name,id
江山股份,600389
金瑞科技,600390
成发科技,600391
太工天成,600392
东华实业,600393
盘江股份,600395
金山股份,600396
安源股份,600397
凯诺科技,600398
抚顺特钢,600399
红豆股份,600400
大有能源,600403
动力源,600405
国电南瑞,600406
安泰集团,600408
三友化工,600409
华胜天成,600410
小商品城,600415
湘电股份,600416
江淮汽车,600418
ST天宏,600419
现代制药,600420
ST国药,600421
昆明制药,600422
柳化股份,600423
青松建化,600425
华鲁恒升,600426
中远航运,600428
三元股份,600429
吉恩镍业,600432
冠豪高新,600433
中兵光电,600435
片仔癀,600436
通威股份,600438
瑞贝卡,600439
*ST国通,600444
金证股份,600446
华纺股份,600448
赛马实业,600449
涪陵电力,600452
*ST博通,600455
宝钛股份,600456
时代新材,600458
贵研铂业,600459
士兰微,600460
洪城水业,600461
*ST石岘,600462
空港股份,600463
迪康药业,600466
好当家,600467
百利电气,600468
风神股份,600469
六国化工,600470
华光股份,600475
湘邮科技,600476
杭萧钢构,600477
科力远,600478
千金药业,600479
凌云股份,600480
双良节能,600481
风帆股份,600482
福建南纺,600483
中创信测,600485
扬农化工,600486
亨通光电,600487
天药股份,600488
中金黄金,600489
*ST合臣,600490
龙元建设,600491
凤竹纺织,600493
晋西车轴,600495
精工钢构,600496
驰宏锌锗,600497
烽火通信,600498
科达机电,600499
中化国际,600500
航天晨光,600501
安徽水利,600502
华丽家族,600503
西昌电力,600505
ST香梨,600506
方大特钢,600507
上海能源,600508
天富热电,600509
黑牡丹,600510
国药股份,600511
腾达建设,600512
联环药业,600513
*ST筑信,600515
方大炭素,600516
置信电气,600517
康美药业,600518
贵州茅台,600519
三佳科技,600520
华海药业,600521
中天科技,600522
贵航股份,600523
长园集团,600525
菲达环保,600526
江南高纤,600527
中铁二局,600528
山东药玻,600529
交大昂立,600530
豫光金铅,600531
华阳科技,600532
栖霞建设,600533
天士力,600535
中国软件,600536
海通集团,600537
*ST国发,600538
狮头股份,600539
新赛股份,600540
莫高股份,600543
新疆城建,600545
山煤国际,600546
山东黄金,600547
深高速,600548
厦门钨业,600549
天威保变,600550
时代出版,600551
方兴科技,600552
九龙山,600555
康缘药业,600557
大西洋,600558
老白干酒,600559
金自天正,600560
江西长运,600561
*ST高陶,600562
法拉电子,600563
迪马股份,600565
洪城股份,600566
山鹰纸业,600567
中珠控股,600568
安阳钢铁,600569
恒生电子,600570
信雅达,600571
康恩贝,600572
惠泉啤酒,600573
芜湖港,600575
万好万家,600576
精达股份,600577
京能热电,600578
ST黄海,600579
卧龙电气,600580
八一钢铁,600581
天地科技,600582
海油工程,600583
长电科技,600584
海螺水泥,600585
金晶科技,600586
新华医疗,600587
用友软件,600588
广东榕泰,600589
泰豪科技,600590
龙溪股份,600592
大连圣亚,600593
益佰制药,600594
中孚实业,600595
新安股份,600596
光明乳业,600597
北大荒,600598
熊猫烟花,600599
青岛啤酒,600600
方正科技,600601
广电电子,600602
ST二纺,600604
汇通能源,600605
金丰投资,600606
*ST沪科,600608
*ST金杯,600609
SST中纺,600610
大众交通,600611
老凤祥,600612
永生投资,600613
鼎立股份,600614
丰华股份,600615
金枫酒业,600616
*ST联华,600617
氯碱化工,600618
海立股份,600619
天宸股份,600620
上海金陵,600621
嘉宝集团,600622
双钱股份,600623
复旦复华,600624
申达股份,600626
新世界,600628
棱光实业,600629
龙头股份,600630
百联股份,600631
*ST海鸟,600634
大众公用,600635
三爱富,600636
广电信息,600637
新黄浦,600638
浦东金桥,600639
中卫国脉,600640
万业企业,600641
申能股份,600642
爱建股份,600643
乐山电力,600644
ST中源,600645
同达创业,600647
外高桥,600648
城投控股,600649
锦江投资,600650
飞乐音响,600651
爱使股份,600652
申华控股,600653
飞乐股份,600654
豫园商城,600655
ST方源,600656
信达地产,600657
电子城,600658
福耀玻璃,600660
新南洋,600661
强生控股,600662
陆家嘴,600663
哈药股份,600664
天地源,600665
西南药业,600666
太极实业,600667
尖峰集团,600668
天目药业,600671
东阳光铝,600673
川投能源,600674
中华企业,600675
交运股份,600676
航天通信,600677
*ST金顶,600678
金山开发,600679
上海普天,600680
南京新百,600682
京投银泰,600683
珠江实业,600684
广船国际,600685
金龙汽车,600686
刚泰控股,600687
S上石化,600688
上海三毛,600689
青岛海尔,600690
*ST东碳,600691
亚通股份,600692
东百集团,600693
大商股份,600694
大江股份,600695
多伦股份,600696
欧亚集团,600697
ST轻骑,600698
*ST得亨,600699
工大高新,600701
沱牌曲酒,600702
三安光电,600703
中大股份,600704
ST长信,600706
彩虹股份,600707
海博股份,600708
常林股份,600710
雄震矿业,600711
南宁百货,600712
南京医药,600713
ST金瑞,600714
ST松辽,600715
凤凰股份,600716
天津港,600717
东软集团,600718
大连热电,600719
祁连山,600720
ST百花,600721
*ST金化,600722
西单商场,600723
宁波富达,600724
云维股份,600725
华电能源,600726
ST新太,600728
重庆百货,600729
中国高科,600730
湖南海利,600731
上海新梅,600732
S前锋,600733
实达集团,600734
新华锦,600735
苏州高新,600736
中粮屯河,600737
兰州民百,600738
辽宁成大,600739
*ST山焦,600740
华域汽车,600741
一汽富维,600742
华远地产,600743
华银电力,600744
中茵股份,600745
江苏索普,600746
大连控股,600747
上实发展,600748
西藏旅游,600749
江中药业,600750
SST天海,600751
东方银星,600753
锦江股份,600754
厦门国贸,600755
浪潮软件,600756
*ST源发,600757
红阳能源,600758
正和股份,600759
中航黑豹,600760
安徽合力,600761
通策医疗,600763
中电广通,600764
中航重机,600765
园城股份,600766
运盛实业,600767
宁波富邦,600768
*ST祥龙,600769
综艺股份,600770
ST东盛,600771
西藏城投,600773
汉商集团,600774
南京熊猫,600775
东方通信,600776
新潮实业,600777
友好集团,600778
水井坊,600779
通宝能源,600780
上海辅仁,600781
新钢股份,600782
鲁信高新,600783
鲁银投资,600784
新华百货,600785
中储股份,600787
鲁抗医药,600789
轻纺城,600790
京能置业,600791
ST马龙,600792
ST宜纸,600793
保税科技,600794
国电电力,600795
钱江生化,600796
浙大网新,600797
宁波海运,600798
ST磁卡,600800
华新水泥,600801
福建水泥,600802
威远生化,600803
鹏博士,600804
悦达投资,600805
昆明机床,600806
天业股份,600807
马钢股份,600808
山西汾酒,600809
神马股份,600810
东方集团,600811
华北制药,600812
杭州解百,600814
厦工股份,600815
安信信托,600816
中路股份,600818
耀皮玻璃,600819
隧道股份,600820
津劝业,600821
上海物贸,600822
世茂股份,600823
益民集团,600824
新华传媒,600825
兰生股份,600826
友谊股份,600827
成商集团,600828
三精制药,600829
香溢融通,600830
广电网络,600831
东方明珠,600832
第一医药,600833
申通地铁,600834
上海机电,600835
界龙实业,600836
海通证券,600837
上海九百,600838
四川长虹,600839
上柴股份,600841
上工申贝,600843
丹化科技,600844
宝信软件,600845
同济科技,600846
ST渝万里,600847
自仪股份,600848
华东电脑,600850
海欣股份,600851
龙建股份,600853
ST春兰,600854
航天长峰,600855
长百集团,600856
工大首创,600857
银座股份,600858
王府井,600859
*ST北人,600860
北京城乡,600861
南通科技,600862
内蒙华电,600863
哈投股份,600864
百大集团,600865
星湖科技,600866
通化东宝,600867
ST梅雁,600868
三普药业,600869
ST厦华,600870
S仪化,600871
中炬高新,600872
五洲明珠,600873
创业环保,600874
东方电气,600875
ST洛玻,600876
中国嘉陵,600877
航天电子,600879
博瑞传播,600880
亚泰集团,600881
大成股份,600882
博闻科技,600883
杉杉股份,600884
*ST力阳,600885
国投电力,600886
伊利股份,600887
新疆众和,600888
南京化纤,600889
ST中房,600890
ST秋林,600891
*ST宝诚,600892
航空动力,600893
广钢股份,600894
张江高科,600895
中海海盛,600896
厦门空港,600897
长江电力,600900
滨州活塞,600960
株冶集团,600961
国投中鲁,600962
岳阳纸业,600963
福成五丰,600965
博汇纸业,600966
北方创业,600967
郴电国际,600969
中材国际,600970
恒源煤电,600971
宝胜股份,600973
新五丰,600975
武汉健民,600976
宜华木业,600978
广安爱众,600979
北矿磁材,600980
江苏开元,600981
宁波热电,600982
合肥三洋,600983
*ST建机,600984
雷鸣科化,600985
科达股份,600986
航民股份,600987
*ST宝龙,600988
四创电子,600990
广汽长丰,600991
贵绳股份,600992
马应龙,600993
文山电力,600995
开滦股份,600997
九州通,600998
招商证券,600999
唐山港,601000
大同煤业,601001
晋亿实业,601002
柳钢股份,601003
重庆钢铁,601005
大秦铁路,601006
金陵饭店,601007
连云港,601008
南京银行,601009
宝泰隆,601011
宁波港,601018
中国神华,601088
中南传媒,601098
太平洋,601099
昊华能源,601101
中国一重,601106
四川成渝,601107
中国国航,601111
三江购物,601116
中国化学,601117
海南橡胶,601118
四方股份,601126
博威合金,601137
深圳燃气,601139
重庆水务,601158
兴业银行,601166
西部矿业,601168
北京银行,601169
杭齿前进,601177
中国西电,601179
中国铁建,601186
龙江交通,601188
内蒙君正,601216
二重重装,601268
农业银行,601288
中国北车,601299
中国平安,601318
交通银行,601328
广深铁路,601333
陕鼓动力,601369
兴业证券,601377
中国中铁,601390
工商银行,601398
吉林高速,601518
大智慧,601519
华锐风电,601558
北辰实业,601588
中国铝业,601600
中国太保,601601
上海医药,601607
广电电气,601616
中国中冶,601618
中国人寿,601628
平煤股份,601666
中国建筑,601668
DR滨化股,601678
华泰证券,601688
潞安环能,601699
风范股份,601700
郑煤机,601717
际华集团,601718
上海电气,601727
中国南车,601766
力帆股份,601777
光大证券,601788
星宇股份,601799
皖新传媒,601801
中海油服,601808
光大银行,601818
中国石油,601857
中海集运,601866
招商轮船,601872
正泰电器,601877
大连港,601880
中国国旅,601888
亚星锚链,601890
中煤能源,601898
紫金矿业,601899
国投新集,601918
中国远洋,601919
永辉超市,601933
建设银行,601939
金钼股份,601958
中国银行,601988
中国重工,601989
大唐发电,601991
金隅股份,601992
中信银行,601998
出版传媒,601999
